0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.LoginUtils.LoginUtils,4.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.LoginUtils.createEmpty,4.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.LoginUtils.isUserRegistered,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegisterServlet.doPost,18.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegisterServlet.forwardToResult,14.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegistrationUtils.RegistrationUtils,4.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegistrationUtils.isPasswordGood,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegistrationUtils.isUserInDatabase,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegistrationUtils.processRegistration,6.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.RegistrationUtils.saveToDatabase,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.PasswordResult,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.createDefault,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.createEmpty,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.equals,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.hashCode,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.toPrettyString,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResult.toString,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.PasswordResultEnums.PasswordResultEnums,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.RegistrationResult.RegistrationResult,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.RegistrationResult.equals,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.RegistrationResult.hashCode,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.RegistrationResult.toPrettyString,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.RegistrationResult.toString,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums.RegistrationStatusEnums,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.User.User,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.User.createEmpty,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.User.equals,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.User.hashCode,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.User.isEmpty,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.authentication.domainobjects.User.toString,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.helpers.CheckUtils.CheckUtils,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.helpers.ServletUtils.ServletUtils,2.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.helpers.ServletUtils.forwardToResult,1.0
0,com.coveros.training.authentication.LoginServlet.doPost,com.coveros.training.library.LibraryLendServlet.doPost,17.0
