partitionID,className,classID
0,OrderEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderEventInfo.java
0,CatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/CatalogItemsRepositoryTest.java
0,MongoCatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoCatalogItemsRepository.java
0,MockShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockShipmentRepositoryTest.java
0,OrderingInitializer.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingInitializer.java
1,MongoQuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoQuoteRepositoryTest.java
1,QuoteController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/QuoteController.java
1,ShipmentController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/ShipmentController.java
1,UtilityTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/UtilityTest.java
2,CatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/CatalogItemsRepository.java
2,PostgresqlProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/PostgresqlProperties.java
2,MongoDBProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/MongoDBProperties.java
2,ShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/ShipmentRepository.java
2,OrderingServiceProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingServiceProperties.java
2,ConflictingRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/ConflictingRequestException.java
2,ShipmentControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/ShipmentControllerTest.java
2,BadRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/BadRequestException.java
2,QuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/QuoteRepositoryTest.java
3,DeliveryAddress.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/DeliveryAddress.java
3,MongoQuoteRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoQuoteRepository.java
3,CatalogControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/CatalogControllerTest.java
3,RepositoryFactory.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/RepositoryFactory.java
4,ShipmentEventInfo.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/ShipmentEventInfo.java
4,PhoneInfo.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/PhoneInfo.java
5,MongoDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoDealersRepositoryTest.java
5,OrderMessage.java,src/Backend/IntegrationService/src/main/java/integration/models/website/OrderMessage.java
5,MongoShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoShipmentRepositoryTest.java
