partitionID,className,classID
0,MongoQuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoQuoteRepositoryTest.java
0,QuoteController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/QuoteController.java
0,ShipmentController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/ShipmentController.java
0,UtilityTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/UtilityTest.java
1,MongoCatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoCatalogItemsRepositoryTest.java
1,ShipmentEventInfo.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/ShipmentEventInfo.java
1,PhoneInfo.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/PhoneInfo.java
1,CatalogItem.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/CatalogItem.java
2,DeliveryAddress.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/DeliveryAddress.java
2,MongoQuoteRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoQuoteRepository.java
2,CatalogControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/CatalogControllerTest.java
2,RepositoryFactory.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/RepositoryFactory.java
3,default.rb,Labfiles/AZ-400T05-ImplemntgAppInfra/Labfiles/M04/DeployusingChef/final/default.rb
3,app.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod04/load_testing_locust-master/app/app.py
4,OrderEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderEventInfo.java
4,OrderItem.java,src/Backend/IntegrationService/src/main/java/integration/models/website/OrderItem.java
4,CatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/CatalogItemsRepositoryTest.java
4,MockShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockShipmentRepositoryTest.java
4,OrderingInitializer.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingInitializer.java
4,MongoCatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoCatalogItemsRepository.java
5,OrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/OrderRepositoryTest.java
5,MockOrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockOrderRepositoryTest.java
5,SimpleCORSFilter.java,src/Backend/OrderService/src/main/java/smpl/ordering/SimpleCORSFilter.java
6,OrderStatus.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderStatus.java
6,Delivery.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Delivery.java
7,DealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/DealersRepository.java
7,QuoteDetails.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/models/QuoteDetails.java
7,OrderControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/OrderControllerTest.java
7,MockDealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mock/MockDealersRepository.java
7,CatalogItem.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/models/CatalogItem.java
8,MongoDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoDealersRepositoryTest.java
8,OrderMessage.java,src/Backend/IntegrationService/src/main/java/integration/models/website/OrderMessage.java
8,DealerController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/DealerController.java
8,MongoOperationsWithRetry.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoOperationsWithRetry.java
8,DealerInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/DealerInfo.java
8,CatalogController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/CatalogController.java
8,DealerControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/DealerControllerTest.java
8,ConfigurationRule.java,src/Backend/OrderService/src/test/java/smpl/ordering/ConfigurationRule.java
8,MongoShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoShipmentRepositoryTest.java
9,MockOrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mock/MockOrderRepository.java
9,Quote.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Quote.java
9,ShipmentEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/ShipmentEventInfo.java
9,ProductItem.java,src/Backend/IntegrationService/src/main/java/integration/models/website/ProductItem.java
9,OrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/OrderRepository.java
9,OrderingConfiguration.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingConfiguration.java
9,QuoteItemInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/QuoteItemInfo.java
9,QueueService.java,src/Backend/IntegrationService/src/main/java/integration/services/QueueService.java
10,CreateOrderProcessTask.java,src/Backend/IntegrationService/src/main/java/integration/scheduled/CreateOrderProcessTask.java
10,QuoteItemInfo.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/QuoteItemInfo.java
11,Utility.java,src/Backend/OrderService/src/main/java/smpl/ordering/Utility.java
11,MongoDealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoDealersRepository.java
11,MockDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockDealersRepositoryTest.java
11,MockCatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockCatalogItemsRepositoryTest.java
11,MongoOrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoOrderRepository.java
11,MongoShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoShipmentRepository.java
11,OrderController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/OrderController.java
11,OrderUpdateInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderUpdateInfo.java
12,ShipmentRecord.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/ShipmentRecord.java
12,TestPath.java,src/Backend/OrderService/src/main/java/smpl/ordering/TestPath.java
12,Quote.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/Quote.java
12,ProductMessage.java,src/Backend/IntegrationService/src/main/java/integration/models/website/ProductMessage.java
13,DealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/DealersRepositoryTest.java
13,QueueFactory.java,src/Backend/IntegrationService/src/main/java/integration/services/QueueFactory.java
14,CatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/CatalogItemsRepository.java
14,QuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/QuoteRepositoryTest.java
14,MongoDBProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/MongoDBProperties.java
14,ShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/ShipmentRepository.java
14,ShipmentControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/ShipmentControllerTest.java
14,OrderingServiceProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingServiceProperties.java
14,ConflictingRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/ConflictingRequestException.java
14,BadRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/BadRequestException.java
14,PostgresqlProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/PostgresqlProperties.java
15,QuoteControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/QuoteControllerTest.java
15,ConfigurationHelpers.java,src/Backend/IntegrationService/src/main/java/integration/infrastructure/ConfigurationHelpers.java
15,PhoneInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/PhoneInfo.java
15,ShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/ShipmentRepositoryTest.java
16,locustfile.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod04/load_testing_locust-master/locustfile.py
16,app-test.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod03/python-ci-example-master/app/tests/app-test.py
