partitionID,className,classID
0,app.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod03/python-ci-example-master/app/src/app.py
0,app.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod04/load_testing_locust-master/app/app.py
1,MockDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockDealersRepositoryTest.java
1,MongoDealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoDealersRepository.java
1,Utility.java,src/Backend/OrderService/src/main/java/smpl/ordering/Utility.java
1,MongoOrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoOrderRepository.java
1,MongoShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoShipmentRepository.java
1,OrderController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/OrderController.java
1,OrderUpdateInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderUpdateInfo.java
1,MockCatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockCatalogItemsRepositoryTest.java
1,Order.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Order.java
1,QuoteRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/QuoteRepository.java
2,OrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/OrderRepositoryTest.java
2,MockOrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockOrderRepositoryTest.java
2,SimpleCORSFilter.java,src/Backend/OrderService/src/main/java/smpl/ordering/SimpleCORSFilter.java
3,OrderStatus.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderStatus.java
3,Delivery.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Delivery.java
4,DealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/DealersRepository.java
4,QuoteDetails.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/models/QuoteDetails.java
4,OrderControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/OrderControllerTest.java
4,MockDealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mock/MockDealersRepository.java
4,CatalogItem.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/models/CatalogItem.java
5,DeliveryAddress.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/DeliveryAddress.java
5,CatalogControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/CatalogControllerTest.java
5,RepositoryFactory.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/RepositoryFactory.java
5,MongoQuoteRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoQuoteRepository.java
6,DealerInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/DealerInfo.java
6,ConfigurationRule.java,src/Backend/OrderService/src/test/java/smpl/ordering/ConfigurationRule.java
6,CatalogController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/CatalogController.java
6,DealerControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/DealerControllerTest.java
6,MongoOperationsWithRetry.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoOperationsWithRetry.java
6,DealerController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/DealerController.java
6,MongoDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoDealersRepositoryTest.java
6,MongoShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoShipmentRepositoryTest.java
7,MongoQuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoQuoteRepositoryTest.java
7,UtilityTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/UtilityTest.java
7,QuoteController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/QuoteController.java
7,ShipmentController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/ShipmentController.java
8,MockOrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mock/MockOrderRepository.java
8,QuoteItemInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/QuoteItemInfo.java
8,OrderingConfiguration.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingConfiguration.java
8,Quote.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Quote.java
8,OrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/OrderRepository.java
8,AppInsightsFilter.java,src/Backend/OrderService/src/main/java/smpl/ordering/AppInsightsFilter.java
8,MockQuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockQuoteRepositoryTest.java
8,MongoCatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoCatalogItemsRepositoryTest.java
8,CatalogItem.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/CatalogItem.java
8,ShipmentEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/ShipmentEventInfo.java
9,CatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/CatalogItemsRepository.java
9,QuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/QuoteRepositoryTest.java
9,BadRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/BadRequestException.java
9,PostgresqlProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/PostgresqlProperties.java
9,MongoDBProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/MongoDBProperties.java
9,ShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/ShipmentRepository.java
9,ShipmentControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/ShipmentControllerTest.java
9,OrderingServiceProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingServiceProperties.java
9,ConflictingRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/ConflictingRequestException.java
10,ShipmentRecord.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/ShipmentRecord.java
10,TestPath.java,src/Backend/OrderService/src/main/java/smpl/ordering/TestPath.java
10,Quote.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/Quote.java
10,ProductMessage.java,src/Backend/IntegrationService/src/main/java/integration/models/website/ProductMessage.java
11,OrderEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderEventInfo.java
11,MongoCatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoCatalogItemsRepository.java
11,MockShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockShipmentRepositoryTest.java
11,OrderingInitializer.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingInitializer.java
11,CatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/CatalogItemsRepositoryTest.java
12,PhoneInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/PhoneInfo.java
12,ShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/ShipmentRepositoryTest.java
12,QuoteControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/QuoteControllerTest.java
