partitionID,className,classID
0,app.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod03/python-ci-example-master/app/src/app.py
0,app.py,Labfiles/DevOps200.1x-PracticesandPrinciples/Mod04/load_testing_locust-master/app/app.py
1,MongoQuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoQuoteRepositoryTest.java
1,QuoteController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/QuoteController.java
1,ShipmentController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/ShipmentController.java
1,UtilityTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/UtilityTest.java
1,MongoOrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoOrderRepositoryTest.java
1,MongoOperationsWithRetry.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoOperationsWithRetry.java
1,DealerController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/DealerController.java
1,MongoDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoDealersRepositoryTest.java
1,MongoShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mongodb/test/MongoShipmentRepositoryTest.java
2,OrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/OrderRepositoryTest.java
2,SimpleCORSFilter.java,src/Backend/OrderService/src/main/java/smpl/ordering/SimpleCORSFilter.java
2,MockOrderRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockOrderRepositoryTest.java
3,OrderStatus.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderStatus.java
3,Delivery.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Delivery.java
4,OrderControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/OrderControllerTest.java
4,QuoteDetails.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/models/QuoteDetails.java
4,MockDealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mock/MockDealersRepository.java
5,DeliveryAddress.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/DeliveryAddress.java
5,CatalogControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/CatalogControllerTest.java
5,RepositoryFactory.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/RepositoryFactory.java
5,MongoQuoteRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoQuoteRepository.java
6,CatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/CatalogItemsRepository.java
6,BadRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/BadRequestException.java
6,MongoDBProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/MongoDBProperties.java
6,ShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/ShipmentRepository.java
6,ShipmentControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/ShipmentControllerTest.java
6,OrderingServiceProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingServiceProperties.java
6,ConflictingRequestException.java,src/Backend/OrderService/src/main/java/smpl/ordering/ConflictingRequestException.java
6,QuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/QuoteRepositoryTest.java
6,PostgresqlProperties.java,src/Backend/OrderService/src/main/java/smpl/ordering/PostgresqlProperties.java
7,MockOrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mock/MockOrderRepository.java
7,Quote.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Quote.java
7,OrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/OrderRepository.java
7,AppInsightsFilter.java,src/Backend/OrderService/src/main/java/smpl/ordering/AppInsightsFilter.java
7,MockQuoteRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockQuoteRepositoryTest.java
7,ShipmentEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/ShipmentEventInfo.java
7,QuoteItemInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/QuoteItemInfo.java
7,QueueService.java,src/Backend/IntegrationService/src/main/java/integration/services/QueueService.java
7,OrderingConfiguration.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingConfiguration.java
8,CreateOrderProcessTask.java,src/Backend/IntegrationService/src/main/java/integration/scheduled/CreateOrderProcessTask.java
8,QuoteItemInfo.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/QuoteItemInfo.java
9,Dealer.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/models/Dealer.java
9,UpdateProductProcessTask.java,src/Backend/IntegrationService/src/main/java/integration/scheduled/UpdateProductProcessTask.java
10,ShipmentRecord.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/ShipmentRecord.java
10,TestPath.java,src/Backend/OrderService/src/main/java/smpl/ordering/TestPath.java
10,Quote.java,src/Backend/IntegrationService/src/main/java/integration/models/mrp/Quote.java
10,ProductMessage.java,src/Backend/IntegrationService/src/main/java/integration/models/website/ProductMessage.java
11,OrderEventInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderEventInfo.java
11,CatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/CatalogItemsRepositoryTest.java
11,MockShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockShipmentRepositoryTest.java
11,OrderingInitializer.java,src/Backend/OrderService/src/main/java/smpl/ordering/OrderingInitializer.java
11,MongoCatalogItemsRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoCatalogItemsRepository.java
12,MockDealersRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockDealersRepositoryTest.java
12,MockCatalogItemsRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/mock/test/MockCatalogItemsRepositoryTest.java
12,Order.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/Order.java
12,QuoteRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/QuoteRepository.java
12,MongoDealersRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoDealersRepository.java
12,Utility.java,src/Backend/OrderService/src/main/java/smpl/ordering/Utility.java
12,MongoOrderRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoOrderRepository.java
12,MongoShipmentRepository.java,src/Backend/OrderService/src/main/java/smpl/ordering/repositories/mongodb/MongoShipmentRepository.java
12,OrderController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/OrderController.java
12,OrderUpdateInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/OrderUpdateInfo.java
13,CatalogController.java,src/Backend/OrderService/src/main/java/smpl/ordering/controllers/CatalogController.java
13,DealerControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/DealerControllerTest.java
14,QuoteControllerTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/controllers/QuoteControllerTest.java
14,ConfigurationHelpers.java,src/Backend/IntegrationService/src/main/java/integration/infrastructure/ConfigurationHelpers.java
14,PhoneInfo.java,src/Backend/OrderService/src/main/java/smpl/ordering/models/PhoneInfo.java
14,ShipmentRepositoryTest.java,src/Backend/OrderService/src/test/java/smpl/ordering/repositories/ShipmentRepositoryTest.java
