,MethodA,MethodB,ReferenceCount
0,org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.service.AccountService.accountMapper,2
0,org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.mapper.AccountMapper.getAccountByUsernameAndPassword,1
0,org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.mapper.AccountMapper.insertAccount,1
0,org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.mapper.AccountMapper.insertProfile,1
0,org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.mapper.AccountMapper.insertSignon,1
0,org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.service.AccountService.accountMapper,1
0,org.mybatis.jpetstore.service.AccountService.lambda$updateAccount$1,org.mybatis.jpetstore.mapper.AccountMapper.updateSignon,1
0,org.mybatis.jpetstore.service.AccountService.lambda$updateAccount$1,org.mybatis.jpetstore.service.AccountService.accountMapper,1
0,org.mybatis.jpetstore.service.AccountService.updateAccount,org.mybatis.jpetstore.domain.Account.getPassword,1
0,org.mybatis.jpetstore.service.AccountService.updateAccount,org.mybatis.jpetstore.mapper.AccountMapper.updateAccount,1
0,org.mybatis.jpetstore.service.AccountService.updateAccount,org.mybatis.jpetstore.mapper.AccountMapper.updateProfile,1
0,org.mybatis.jpetstore.service.AccountService.updateAccount,org.mybatis.jpetstore.service.AccountService.accountMapper,1
0,org.mybatis.jpetstore.service.CatalogService.CatalogService,org.mybatis.jpetstore.service.CatalogService.categoryMapper,1
0,org.mybatis.jpetstore.service.CatalogService.CatalogService,org.mybatis.jpetstore.service.CatalogService.itemMapper,1
0,org.mybatis.jpetstore.service.CatalogService.CatalogService,org.mybatis.jpetstore.service.CatalogService.productMapper,1
0,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.mapper.CategoryMapper.getCategory,1
0,org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.service.CatalogService.categoryMapper,1
0,org.mybatis.jpetstore.service.CatalogService.getCategoryList,org.mybatis.jpetstore.mapper.CategoryMapper.getCategoryList,1
0,org.mybatis.jpetstore.service.CatalogService.getCategoryList,org.mybatis.jpetstore.service.CatalogService.categoryMapper,1
0,org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.mapper.ItemMapper.getItem,1
0,org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.service.CatalogService.itemMapper,1
0,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.mapper.ItemMapper.getItemListByProduct,1
0,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.service.CatalogService.itemMapper,1
0,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.mapper.ProductMapper.getProduct,1
0,org.mybatis.jpetstore.service.CatalogService.getProduct,org.mybatis.jpetstore.service.CatalogService.productMapper,1
0,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.mapper.ProductMapper.getProductListByCategory,1
0,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.service.CatalogService.productMapper,1
0,org.mybatis.jpetstore.service.CatalogService.isItemInStock,org.mybatis.jpetstore.mapper.ItemMapper.getInventoryQuantity,1
0,org.mybatis.jpetstore.service.CatalogService.isItemInStock,org.mybatis.jpetstore.service.CatalogService.itemMapper,1
0,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.mapper.ProductMapper.searchProductList,1
0,org.mybatis.jpetstore.service.CatalogService.searchProductList,org.mybatis.jpetstore.service.CatalogService.productMapper,1
0,org.mybatis.jpetstore.service.OrderService.OrderService,org.mybatis.jpetstore.service.OrderService.itemMapper,1
0,org.mybatis.jpetstore.service.OrderService.OrderService,org.mybatis.jpetstore.service.OrderService.lineItemMapper,1
0,org.mybatis.jpetstore.service.OrderService.OrderService,org.mybatis.jpetstore.service.OrderService.orderMapper,1
0,org.mybatis.jpetstore.service.OrderService.OrderService,org.mybatis.jpetstore.service.OrderService.sequenceMapper,1
0,org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.Sequence,1
0,org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.getNextId,1
0,org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.mapper.SequenceMapper.getSequence,1
0,org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.mapper.SequenceMapper.updateSequence,1
0,org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.service.OrderService.sequenceMapper,1
0,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.getLineItems,1
0,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setLineItems,1
0,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.mapper.LineItemMapper.getLineItemsByOrderId,1
0,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.mapper.OrderMapper.getOrder,1
0,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.service.OrderService.lineItemMapper,1
0,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.service.OrderService.orderMapper,1
0,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,1
0,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.service.OrderService.orderMapper,1
0,org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getLineItems,1
0,org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.setOrderId,1
0,org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.mapper.OrderMapper.insertOrder,1
0,org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.mapper.OrderMapper.insertOrderStatus,1
0,org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.service.OrderService.getNextId,1
0,org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.service.OrderService.orderMapper,1
0,org.mybatis.jpetstore.service.OrderService.lambda$getOrder$2,org.mybatis.jpetstore.domain.Item.setQuantity,1
0,org.mybatis.jpetstore.service.OrderService.lambda$getOrder$2,org.mybatis.jpetstore.domain.LineItem.getItemId,1
0,org.mybatis.jpetstore.service.OrderService.lambda$getOrder$2,org.mybatis.jpetstore.domain.LineItem.setItem,1
0,org.mybatis.jpetstore.service.OrderService.lambda$getOrder$2,org.mybatis.jpetstore.mapper.ItemMapper.getInventoryQuantity,1
0,org.mybatis.jpetstore.service.OrderService.lambda$getOrder$2,org.mybatis.jpetstore.mapper.ItemMapper.getItem,1
0,org.mybatis.jpetstore.service.OrderService.lambda$getOrder$2,org.mybatis.jpetstore.service.OrderService.itemMapper,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$0,org.mybatis.jpetstore.domain.LineItem.getItemId,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$0,org.mybatis.jpetstore.domain.LineItem.getQuantity,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$0,org.mybatis.jpetstore.mapper.ItemMapper.updateInventoryQuantity,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$0,org.mybatis.jpetstore.service.OrderService.itemMapper,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$1,org.mybatis.jpetstore.domain.LineItem.setOrderId,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$1,org.mybatis.jpetstore.domain.Order.getOrderId,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$1,org.mybatis.jpetstore.mapper.LineItemMapper.insertLineItem,1
0,org.mybatis.jpetstore.service.OrderService.lambda$insertOrder$1,org.mybatis.jpetstore.service.OrderService.lineItemMapper,1
0,org.mybatis.jpetstore.web.actions.AbstractActionBean.getContext,org.mybatis.jpetstore.web.actions.AbstractActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AbstractActionBean.setContext,org.mybatis.jpetstore.web.actions.AbstractActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AbstractActionBean.setMessage,org.mybatis.jpetstore.web.actions.AbstractActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.AccountActionBean,org.mybatis.jpetstore.domain.Account.Account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.AccountActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.AccountActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,org.mybatis.jpetstore.domain.Account.Account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,org.mybatis.jpetstore.web.actions.AccountActionBean.authenticated,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.domain.Account.getUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.service.AccountService.getAccount,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.service.AccountService.updateAccount,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.accountService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.editAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getCategories,org.mybatis.jpetstore.web.actions.AccountActionBean.CATEGORY_LIST,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getLanguages,org.mybatis.jpetstore.web.actions.AccountActionBean.LANGUAGE_LIST,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getMyList,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword,org.mybatis.jpetstore.domain.Account.getPassword,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername,org.mybatis.jpetstore.domain.Account.getUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.web.actions.AccountActionBean.authenticated,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.domain.Account.getUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.service.AccountService.getAccount,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.service.AccountService.insertAccount,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.accountService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.authenticated,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.setMyList,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.setPassword,org.mybatis.jpetstore.domain.Account.setPassword,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.setPassword,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.setUsername,org.mybatis.jpetstore.domain.Account.setUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.setUsername,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signoff,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signoff,org.mybatis.jpetstore.web.actions.AccountActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.domain.Account.setPassword,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.service.AccountService.getAccount,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.accountService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.authenticated,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.static {},org.mybatis.jpetstore.web.actions.AccountActionBean.CATEGORY_LIST,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.static {},org.mybatis.jpetstore.web.actions.AccountActionBean.LANGUAGE_LIST,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.CartActionBean,org.mybatis.jpetstore.domain.Cart.Cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.CartActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.CartActionBean,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.addItem,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.containsItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.incrementQuantityByItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.service.CatalogService.getItem,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.service.CatalogService.isItemInStock,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.web.actions.CartActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.domain.Cart.Cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.domain.Cart.removeItemById,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.web.actions.CartActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.setCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.setWorkingItemId,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Cart.getAllCartItems,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Cart.setQuantityByItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.CartItem.getItem,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Item.getItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.web.actions.CartActionBean.context,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.CatalogActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategoryId,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategoryList,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getItemId,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getItemList,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getKeyword,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getProductId,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getProductList,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.service.CatalogService.searchProductList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategoryId,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategoryList,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setItemId,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setItemList,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setKeyword,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setProductId,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setProductList,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getCategory,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.domain.Item.getProduct,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.service.CatalogService.getItem,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getProduct,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.OrderActionBean,org.mybatis.jpetstore.domain.Order.Order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.OrderActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.OrderActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.domain.Order.Order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.confirmed,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.orderList,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.shippingAddressRequired,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.getCreditCardTypes,org.mybatis.jpetstore.web.actions.OrderActionBean.CARD_TYPE_LIST,1
