partitionID,className,classID
0,AutoInsuranceProcessor.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceProcessor.java
0,FibonacciTests.java,src/test/java/com/coveros/training/mathematics/FibonacciTests.java
0,package-info.java,src/main/java/com/coveros/training/expenses/package-info.java
0,LibraryLendServletTests.java,src/test/java/com/coveros/training/library/LibraryLendServletTests.java
0,authenticationStepDefs.py,src/ui_tests/behave/features/steps/authenticationStepDefs.py
0,LibraryBookListAvailableServlet.java,src/main/java/com/coveros/training/library/LibraryBookListAvailableServlet.java
0,SelenifiedSample.java,src/selenified_tests/java/com/coveros/training/selenified/SelenifiedSample.java
0,fibonacciStepDefs.py,src/ui_tests/behave/features/steps/fibonacciStepDefs.py
1,StringUtils.java,src/main/java/com/coveros/training/helpers/StringUtils.java
1,package-info.java,src/main/java/com/coveros/training/library/package-info.java
2,Loan.java,src/main/java/com/coveros/training/library/domainobjects/Loan.java
2,FunctionalField.java,src/main/java/com/coveros/training/mathematics/FunctionalField.java
2,environment.py,src/ui_tests/behave/features/environment.py
2,ServletUtils.java,src/main/java/com/coveros/training/helpers/ServletUtils.java
3,DateUtilsTests.java,src/test/java/com/coveros/training/helpers/DateUtilsTests.java
3,AckServlet.java,src/main/java/com/coveros/training/mathematics/AckServlet.java
3,DbServletTests.java,src/test/java/com/coveros/training/persistence/DbServletTests.java
4,package-info.java,src/main/java/com/coveros/training/authentication/domainobjects/package-info.java
4,TailRecursive.java,src/main/java/com/coveros/training/mathematics/TailRecursive.java
4,AutoInsuranceScriptClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceScriptClient.java
4,FibServletTests.java,src/test/java/com/coveros/training/mathematics/FibServletTests.java
4,AutoInsuranceActionTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceActionTests.java
4,ExecutionDataClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/ExecutionDataClient.java
5,AlcoholCalculator.java,src/main/java/com/coveros/training/expenses/AlcoholCalculator.java
5,package-info.java,src/main/java/com/coveros/training/library/domainobjects/package-info.java
5,CheckUtilsTests.java,src/test/java/com/coveros/training/helpers/CheckUtilsTests.java
5,RegistrationStepDefs.java,src/bdd_test/java/com/coveros/training/authentication/RegistrationStepDefs.java
5,LibraryBookListSearchServletTests.java,src/test/java/com/coveros/training/library/LibraryBookListSearchServletTests.java
6,CheckUtils.java,src/main/java/com/coveros/training/helpers/CheckUtils.java
6,LibraryRegisterBorrowerServlet.java,src/main/java/com/coveros/training/library/LibraryRegisterBorrowerServlet.java
6,HtmlUnitTests.java,src/ui_tests/java/src/test/java/com/coveros/training/HtmlUnitTests.java
7,WebAppListenerTests.java,src/test/java/com/coveros/training/tomcat/WebAppListenerTests.java
7,AlcoholResult.java,src/main/java/com/coveros/training/expenses/AlcoholResult.java
7,LibraryBookListAvailableServletTests.java,src/test/java/com/coveros/training/library/LibraryBookListAvailableServletTests.java
7,package-info.java,src/main/java/com/coveros/training/tomcat/package-info.java
8,ApiCalls.java,src/ui_tests/java/src/test/java/com/coveros/training/ApiCalls.java
8,DbServlet.java,src/main/java/com/coveros/training/persistence/DbServlet.java
8,RegistrationResult.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationResult.java
9,LibraryLendServlet.java,src/main/java/com/coveros/training/library/LibraryLendServlet.java
9,LibraryActionResults.java,src/main/java/com/coveros/training/library/domainobjects/LibraryActionResults.java
9,package-info.java,src/main/java/com/coveros/training/persistence/package-info.java
9,DateUtils.java,src/test/java/com/coveros/training/helpers/DateUtils.java
9,FibonacciStepDefs.java,src/bdd_test/java/com/coveros/training/math/FibonacciStepDefs.java
10,Fibonacci.java,src/main/java/com/coveros/training/mathematics/Fibonacci.java
10,package-info.java,src/main/java/com/coveros/training/helpers/package-info.java
10,WarningLetterEnum.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/WarningLetterEnum.java
