partitionID,className,classID
0,RegisterServlet.java,src/main/java/com/coveros/training/authentication/RegisterServlet.java
0,InvalidClaimsException.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/InvalidClaimsException.java
1,StringUtils.java,src/main/java/com/coveros/training/helpers/StringUtils.java
1,package-info.java,src/main/java/com/coveros/training/library/package-info.java
2,Loan.java,src/main/java/com/coveros/training/library/domainobjects/Loan.java
2,ServletUtils.java,src/main/java/com/coveros/training/helpers/ServletUtils.java
2,FunctionalField.java,src/main/java/com/coveros/training/mathematics/FunctionalField.java
2,environment.py,src/ui_tests/behave/features/environment.py
3,WebAppListener.java,src/main/java/com/coveros/training/tomcat/WebAppListener.java
3,ackermannStepDefs.py,src/ui_tests/behave/features/steps/ackermannStepDefs.py
4,PasswordResult.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResult.java
4,package-info.java,src/main/java/com/coveros/training/cartesianproduct/package-info.java
4,AutoInsuranceUI.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceUI.java
4,Fibonacci.java,src/main/java/com/coveros/training/mathematics/Fibonacci.java
4,package-info.java,src/main/java/com/coveros/training/helpers/package-info.java
5,DateUtilsTests.java,src/test/java/com/coveros/training/helpers/DateUtilsTests.java
5,AckServlet.java,src/main/java/com/coveros/training/mathematics/AckServlet.java
5,DbServletTests.java,src/test/java/com/coveros/training/persistence/DbServletTests.java
6,package-info.java,src/main/java/com/coveros/training/authentication/domainobjects/package-info.java
6,TailRecursive.java,src/main/java/com/coveros/training/mathematics/TailRecursive.java
6,AutoInsuranceScriptClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceScriptClient.java
6,FibServletTests.java,src/test/java/com/coveros/training/mathematics/FibServletTests.java
6,RegistrationStatusEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationStatusEnums.java
6,AutoInsuranceActionTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceActionTests.java
6,ExecutionDataClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/ExecutionDataClient.java
7,authenticationStepDefs.py,src/ui_tests/behave/features/steps/authenticationStepDefs.py
7,LibraryLendServletTests.java,src/test/java/com/coveros/training/library/LibraryLendServletTests.java
