partitionID,className,classID
0,StringUtils.java,src/main/java/com/coveros/training/helpers/StringUtils.java
0,LibraryBorrowerListSearchServlet.java,src/main/java/com/coveros/training/library/LibraryBorrowerListSearchServlet.java
0,LibraryRegisterBorrowerServlet.java,src/main/java/com/coveros/training/library/LibraryRegisterBorrowerServlet.java
0,CheckUtils.java,src/main/java/com/coveros/training/helpers/CheckUtils.java
0,HtmlUnitTests.java,src/ui_tests/java/src/test/java/com/coveros/training/HtmlUnitTests.java
0,package-info.java,src/main/java/com/coveros/training/library/package-info.java
1,AckermannIterative.java,src/main/java/com/coveros/training/mathematics/AckermannIterative.java
1,AutoInsuranceScriptServer.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceScriptServer.java
1,LoginServletTests.java,src/test/java/com/coveros/training/authentication/LoginServletTests.java
2,DesktopTester.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopTester.java
2,AckServletTests.java,src/test/java/com/coveros/training/mathematics/AckServletTests.java
2,LoginServlet.java,src/main/java/com/coveros/training/authentication/LoginServlet.java
2,IPersistenceLayer.java,src/main/java/com/coveros/training/persistence/IPersistenceLayer.java
3,Loan.java,src/main/java/com/coveros/training/library/domainobjects/Loan.java
3,ServletUtils.java,src/main/java/com/coveros/training/helpers/ServletUtils.java
3,FunctionalField.java,src/main/java/com/coveros/training/mathematics/FunctionalField.java
3,environment.py,src/ui_tests/behave/features/environment.py
4,AlcoholCalculator.java,src/main/java/com/coveros/training/expenses/AlcoholCalculator.java
4,package-info.java,src/main/java/com/coveros/training/library/domainobjects/package-info.java
4,RegistrationStepDefs.java,src/bdd_test/java/com/coveros/training/authentication/RegistrationStepDefs.java
4,LibraryBookListSearchServletTests.java,src/test/java/com/coveros/training/library/LibraryBookListSearchServletTests.java
4,CheckUtilsTests.java,src/test/java/com/coveros/training/helpers/CheckUtilsTests.java
5,User.java,src/main/java/com/coveros/training/authentication/domainobjects/User.java
5,LibraryRegisterBookServletTests.java,src/test/java/com/coveros/training/library/LibraryRegisterBookServletTests.java
6,authenticationStepDefs.py,src/ui_tests/behave/features/steps/authenticationStepDefs.py
6,LibraryLendServletTests.java,src/test/java/com/coveros/training/library/LibraryLendServletTests.java
6,package-info.java,src/main/java/com/coveros/training/expenses/package-info.java
6,LibraryBookListAvailableServlet.java,src/main/java/com/coveros/training/library/LibraryBookListAvailableServlet.java
7,AckermannStepDefs.java,src/bdd_test/java/com/coveros/training/math/AckermannStepDefs.java
7,MathServletTests.java,src/test/java/com/coveros/training/mathematics/MathServletTests.java
7,StringUtilsTests.java,src/test/java/com/coveros/training/helpers/StringUtilsTests.java
7,LendingTests.java,src/test/java/com/coveros/training/library/LendingTests.java
7,LibraryUtils.java,src/main/java/com/coveros/training/library/LibraryUtils.java
7,AckermannParameterizedTests.java,src/test/java/com/coveros/training/mathematics/AckermannParameterizedTests.java
7,AutoInsuranceProcessorTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceProcessorTests.java
7,Ackermann.java,src/main/java/com/coveros/training/mathematics/Ackermann.java
7,package-info.java,src/main/java/com/coveros/training/authentication/package-info.java
7,PasswordResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/PasswordResultTests.java
8,package-info.java,src/main/java/com/coveros/training/cartesianproduct/package-info.java
8,AutoInsuranceUI.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceUI.java
8,PasswordResult.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResult.java
9,ApiCalls.java,src/ui_tests/java/src/test/java/com/coveros/training/ApiCalls.java
9,RegistrationResult.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationResult.java
9,DbServlet.java,src/main/java/com/coveros/training/persistence/DbServlet.java
10,WebAppListenerTests.java,src/test/java/com/coveros/training/tomcat/WebAppListenerTests.java
10,package-info.java,src/main/java/com/coveros/training/tomcat/package-info.java
10,AlcoholResult.java,src/main/java/com/coveros/training/expenses/AlcoholResult.java
10,LibraryBookListAvailableServletTests.java,src/test/java/com/coveros/training/library/LibraryBookListAvailableServletTests.java
11,BorrowerTests.java,src/test/java/com/coveros/training/library/domainobjects/BorrowerTests.java
11,WarningLetterEnum.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/WarningLetterEnum.java
12,PasswordResultEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResultEnums.java
12,DateUtils.java,src/test/java/com/coveros/training/helpers/DateUtils.java
12,package-info.java,src/main/java/com/coveros/training/persistence/package-info.java
12,LibraryLendServlet.java,src/main/java/com/coveros/training/library/LibraryLendServlet.java
12,LibraryActionResults.java,src/main/java/com/coveros/training/library/domainobjects/LibraryActionResults.java
12,FibonacciStepDefs.java,src/bdd_test/java/com/coveros/training/math/FibonacciStepDefs.java
12,FibServlet.java,src/main/java/com/coveros/training/mathematics/FibServlet.java
12,librarianStepDefs.py,src/ui_tests/behave/features/steps/librarianStepDefs.py
13,InvalidClaimsException.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/InvalidClaimsException.java
13,ackermannStepDefs.py,src/ui_tests/behave/features/steps/ackermannStepDefs.py
13,RegisterServlet.java,src/main/java/com/coveros/training/authentication/RegisterServlet.java
14,MathServlet.java,src/main/java/com/coveros/training/mathematics/MathServlet.java
14,LoginStepDefs.java,src/bdd_test/java/com/coveros/training/authentication/LoginStepDefs.java
14,BookTests.java,src/test/java/com/coveros/training/library/domainobjects/BookTests.java
15,RegistrationStatusEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationStatusEnums.java
15,package-info.java,src/main/java/com/coveros/training/authentication/domainobjects/package-info.java
15,TailRecursive.java,src/main/java/com/coveros/training/mathematics/TailRecursive.java
