partitionID,className,classID
0,package-info.java,src/main/java/com/coveros/training/authentication/domainobjects/package-info.java
0,AutoInsuranceActionTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceActionTests.java
0,ExecutionDataClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/ExecutionDataClient.java
0,TailRecursive.java,src/main/java/com/coveros/training/mathematics/TailRecursive.java
0,AutoInsuranceScriptClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceScriptClient.java
0,FibServletTests.java,src/test/java/com/coveros/training/mathematics/FibServletTests.java
0,RegistrationStatusEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationStatusEnums.java
1,StringUtils.java,src/main/java/com/coveros/training/helpers/StringUtils.java
1,package-info.java,src/main/java/com/coveros/training/library/package-info.java
2,Loan.java,src/main/java/com/coveros/training/library/domainobjects/Loan.java
2,ServletUtils.java,src/main/java/com/coveros/training/helpers/ServletUtils.java
2,FunctionalField.java,src/main/java/com/coveros/training/mathematics/FunctionalField.java
2,environment.py,src/ui_tests/behave/features/environment.py
3,User.java,src/main/java/com/coveros/training/authentication/domainobjects/User.java
3,LibraryRegisterBookServletTests.java,src/test/java/com/coveros/training/library/LibraryRegisterBookServletTests.java
4,basic_test.py,src/ui_tests/python/basic_test.py
4,DesktopUiTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopUiTests.java
4,Borrower.java,src/main/java/com/coveros/training/library/domainobjects/Borrower.java
4,AutoInsuranceAction.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceAction.java
4,LoanTests.java,src/test/java/com/coveros/training/library/domainobjects/LoanTests.java
5,ackermannStepDefs.py,src/ui_tests/behave/features/steps/ackermannStepDefs.py
5,InvalidClaimsException.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/InvalidClaimsException.java
5,RegisterServlet.java,src/main/java/com/coveros/training/authentication/RegisterServlet.java
5,WebAppListener.java,src/main/java/com/coveros/training/tomcat/WebAppListener.java
6,PasswordResultEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResultEnums.java
6,DateUtils.java,src/test/java/com/coveros/training/helpers/DateUtils.java
6,librarianStepDefs.py,src/ui_tests/behave/features/steps/librarianStepDefs.py
6,FibServlet.java,src/main/java/com/coveros/training/mathematics/FibServlet.java
7,CheckUtils.java,src/main/java/com/coveros/training/helpers/CheckUtils.java
7,LibraryRegisterBorrowerServlet.java,src/main/java/com/coveros/training/library/LibraryRegisterBorrowerServlet.java
7,HtmlUnitTests.java,src/ui_tests/java/src/test/java/com/coveros/training/HtmlUnitTests.java
8,ApiCalls.java,src/ui_tests/java/src/test/java/com/coveros/training/ApiCalls.java
8,RegistrationResult.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationResult.java
8,DbServlet.java,src/main/java/com/coveros/training/persistence/DbServlet.java
9,WebAppListenerTests.java,src/test/java/com/coveros/training/tomcat/WebAppListenerTests.java
9,AlcoholResult.java,src/main/java/com/coveros/training/expenses/AlcoholResult.java
9,LibraryBookListAvailableServletTests.java,src/test/java/com/coveros/training/library/LibraryBookListAvailableServletTests.java
9,package-info.java,src/main/java/com/coveros/training/tomcat/package-info.java
10,LoginUtils.java,src/main/java/com/coveros/training/authentication/LoginUtils.java
10,CartesianProductStepDefs.java,src/bdd_test/java/com/coveros/training/cartesianproduct/CartesianProductStepDefs.java
10,CartesianProduct.java,src/main/java/com/coveros/training/cartesianproduct/CartesianProduct.java
10,RegistrationResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/RegistrationResultTests.java
10,Calculator.java,src/main/java/com/coveros/training/mathematics/Calculator.java
10,SeleniumTests.java,src/ui_tests/java/src/test/java/com/coveros/training/SeleniumTests.java
10,RegistrationUtilsTests.java,src/test/java/com/coveros/training/authentication/RegistrationUtilsTests.java
11,SelenifiedSample.java,src/selenified_tests/java/com/coveros/training/selenified/SelenifiedSample.java
11,AutoInsuranceProcessor.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceProcessor.java
11,FibonacciTests.java,src/test/java/com/coveros/training/mathematics/FibonacciTests.java
11,fibonacciStepDefs.py,src/ui_tests/behave/features/steps/fibonacciStepDefs.py
12,Book.java,src/main/java/com/coveros/training/library/domainobjects/Book.java
12,RegisterServletTests.java,src/test/java/com/coveros/training/authentication/RegisterServletTests.java
13,BorrowerTests.java,src/test/java/com/coveros/training/library/domainobjects/BorrowerTests.java
13,WarningLetterEnum.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/WarningLetterEnum.java
14,LoginStepDefs.java,src/bdd_test/java/com/coveros/training/authentication/LoginStepDefs.java
14,BookTests.java,src/test/java/com/coveros/training/library/domainobjects/BookTests.java
14,AutoInsuranceScriptServer.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceScriptServer.java
14,AckermannIterative.java,src/main/java/com/coveros/training/mathematics/AckermannIterative.java
14,LoginServletTests.java,src/test/java/com/coveros/training/authentication/LoginServletTests.java
14,LibraryLendServlet.java,src/main/java/com/coveros/training/library/LibraryLendServlet.java
14,package-info.java,src/main/java/com/coveros/training/persistence/package-info.java
14,FibonacciStepDefs.java,src/bdd_test/java/com/coveros/training/math/FibonacciStepDefs.java
14,LibraryActionResults.java,src/main/java/com/coveros/training/library/domainobjects/LibraryActionResults.java
14,MathServlet.java,src/main/java/com/coveros/training/mathematics/MathServlet.java
15,DesktopTester.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopTester.java
15,AckServletTests.java,src/test/java/com/coveros/training/mathematics/AckServletTests.java
16,package-info.java,src/main/java/com/coveros/training/cartesianproduct/package-info.java
16,PasswordResult.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResult.java
16,AutoInsuranceUI.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceUI.java
17,AckermannStepDefs.java,src/bdd_test/java/com/coveros/training/math/AckermannStepDefs.java
17,LendingTests.java,src/test/java/com/coveros/training/library/LendingTests.java
17,LibraryUtils.java,src/main/java/com/coveros/training/library/LibraryUtils.java
17,AckermannParameterizedTests.java,src/test/java/com/coveros/training/mathematics/AckermannParameterizedTests.java
17,AutoInsuranceProcessorTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceProcessorTests.java
17,Ackermann.java,src/main/java/com/coveros/training/mathematics/Ackermann.java
17,package-info.java,src/main/java/com/coveros/training/authentication/package-info.java
17,PasswordResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/PasswordResultTests.java
17,MathServletTests.java,src/test/java/com/coveros/training/mathematics/MathServletTests.java
17,StringUtilsTests.java,src/test/java/com/coveros/training/helpers/StringUtilsTests.java
