partitionID,className,classID
0,WebAppListener.java,src/main/java/com/coveros/training/tomcat/WebAppListener.java
0,LibraryUtils.java,src/main/java/com/coveros/training/library/LibraryUtils.java
0,LibraryRegisterBorrowerServletTests.java,src/test/java/com/coveros/training/library/LibraryRegisterBorrowerServletTests.java
0,User.java,src/main/java/com/coveros/training/authentication/domainobjects/User.java
0,LibraryRegisterBookServletTests.java,src/test/java/com/coveros/training/library/LibraryRegisterBookServletTests.java
0,LibraryBorrowerListSearchServletTests.java,src/test/java/com/coveros/training/library/LibraryBorrowerListSearchServletTests.java
0,Book.java,src/main/java/com/coveros/training/library/domainobjects/Book.java
0,PasswordResult.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResult.java
1,WebAppListenerTests.java,src/test/java/com/coveros/training/tomcat/WebAppListenerTests.java
1,LendingTests.java,src/test/java/com/coveros/training/library/LendingTests.java
1,Ackermann.java,src/main/java/com/coveros/training/mathematics/Ackermann.java
2,AlcoholStepDefs.java,src/bdd_test/java/com/coveros/training/expenses/AlcoholStepDefs.java
2,BookTests.java,src/test/java/com/coveros/training/library/domainobjects/BookTests.java
3,SeleniumTests.java,src/ui_tests/java/src/test/java/com/coveros/training/SeleniumTests.java
3,ApiCalls.java,src/ui_tests/java/src/test/java/com/coveros/training/ApiCalls.java
3,HtmlUnitTests.java,src/ui_tests/java/src/test/java/com/coveros/training/HtmlUnitTests.java
4,fibonacciStepDefs.py,src/ui_tests/behave/features/steps/fibonacciStepDefs.py
4,librarianStepDefs.py,src/ui_tests/behave/features/steps/librarianStepDefs.py
4,environment.py,src/ui_tests/behave/features/environment.py
4,authenticationStepDefs.py,src/ui_tests/behave/features/steps/authenticationStepDefs.py
4,ackermannStepDefs.py,src/ui_tests/behave/features/steps/ackermannStepDefs.py
4,basic_test.py,src/ui_tests/python/basic_test.py
5,AutoInsuranceActionTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceActionTests.java
5,ExecutionDataClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/ExecutionDataClient.java
5,DesktopUiTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopUiTests.java
6,UserTests.java,src/test/java/com/coveros/training/authentication/domainobjects/UserTests.java
6,MathStepDefs.java,src/bdd_test/java/com/coveros/training/math/MathStepDefs.java
6,PasswordResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/PasswordResultTests.java
6,RegistrationResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/RegistrationResultTests.java
7,RegistrationStatusEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationStatusEnums.java
7,MathServlet.java,src/main/java/com/coveros/training/mathematics/MathServlet.java
7,RegistrationResult.java,src/main/java/com/coveros/training/authentication/domainobjects/RegistrationResult.java
7,PasswordResultEnums.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResultEnums.java
7,RegisterServlet.java,src/main/java/com/coveros/training/authentication/RegisterServlet.java
7,LoginServletTests.java,src/test/java/com/coveros/training/authentication/LoginServletTests.java
7,RegistrationUtilsTests.java,src/test/java/com/coveros/training/authentication/RegistrationUtilsTests.java
7,LoginServlet.java,src/main/java/com/coveros/training/authentication/LoginServlet.java
7,NbvcxzTests.java,src/test/java/com/coveros/training/authentication/NbvcxzTests.java
7,DateUtils.java,src/test/java/com/coveros/training/helpers/DateUtils.java
8,AckermannIterativeParameterizedTests.java,src/test/java/com/coveros/training/mathematics/AckermannIterativeParameterizedTests.java
8,AssertionException.java,src/main/java/com/coveros/training/helpers/AssertionException.java
9,BookCheckOutStepDefs.java,src/bdd_test/java/com/coveros/training/library/BookCheckOutStepDefs.java
9,DbServlet.java,src/main/java/com/coveros/training/persistence/DbServlet.java
9,RegistrationStepDefs.java,src/bdd_test/java/com/coveros/training/authentication/RegistrationStepDefs.java
9,StringUtils.java,src/main/java/com/coveros/training/helpers/StringUtils.java
9,FibonacciParameterizedTests.java,src/test/java/com/coveros/training/mathematics/FibonacciParameterizedTests.java
9,Fibonacci.java,src/main/java/com/coveros/training/mathematics/Fibonacci.java
9,AddDeleteListSearchBooksAndBorrowersStepDefs.java,src/bdd_test/java/com/coveros/training/library/AddDeleteListSearchBooksAndBorrowersStepDefs.java
9,AckermannStepDefs.java,src/bdd_test/java/com/coveros/training/math/AckermannStepDefs.java
9,FibonacciStepDefs.java,src/bdd_test/java/com/coveros/training/math/FibonacciStepDefs.java
9,LoginStepDefs.java,src/bdd_test/java/com/coveros/training/authentication/LoginStepDefs.java
10,AutoInsuranceProcessor.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceProcessor.java
10,AutoInsuranceUI.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceUI.java
10,AutoInsuranceAction.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceAction.java
10,InvalidClaimsException.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/InvalidClaimsException.java
10,DesktopTester.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopTester.java
10,WarningLetterEnum.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/WarningLetterEnum.java
11,CheckUtilsTests.java,src/test/java/com/coveros/training/helpers/CheckUtilsTests.java
11,LoginUtils.java,src/main/java/com/coveros/training/authentication/LoginUtils.java
12,CartesianProduct.java,src/main/java/com/coveros/training/cartesianproduct/CartesianProduct.java
12,AlcoholCalculator.java,src/main/java/com/coveros/training/expenses/AlcoholCalculator.java
12,DinnerPrices.java,src/main/java/com/coveros/training/expenses/DinnerPrices.java
