partitionID,className,classID
0,NamedEntity.java,src/main/java/org/springframework/samples/petclinic/model/NamedEntity.java
0,Person.java,src/main/java/org/springframework/samples/petclinic/model/Person.java
0,BaseEntity.java,src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java
1,VisitController.java,src/main/java/org/springframework/samples/petclinic/owner/VisitController.java
1,Owner.java,src/main/java/org/springframework/samples/petclinic/owner/Owner.java
2,PetTypeFormatterTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetTypeFormatterTests.java
2,CrashControllerTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerTests.java
2,CrashController.java,src/main/java/org/springframework/samples/petclinic/system/CrashController.java
2,ClinicServiceTests.java,src/test/java/org/springframework/samples/petclinic/service/ClinicServiceTests.java
2,VisitControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/VisitControllerTests.java
2,OwnerControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java
2,ValidatorTests.java,src/test/java/org/springframework/samples/petclinic/model/ValidatorTests.java
3,Pet.java,src/main/java/org/springframework/samples/petclinic/owner/Pet.java
3,Visit.java,src/main/java/org/springframework/samples/petclinic/owner/Visit.java
3,Vet.java,src/main/java/org/springframework/samples/petclinic/vet/Vet.java
4,PetTypeFormatter.java,src/main/java/org/springframework/samples/petclinic/owner/PetTypeFormatter.java
4,OwnerRepository.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java
5,VetRepository.java,src/main/java/org/springframework/samples/petclinic/vet/VetRepository.java
5,package-info.java,src/main/java/org/springframework/samples/petclinic/model/package-info.java
5,VetController.java,src/main/java/org/springframework/samples/petclinic/vet/VetController.java
