partitionID,className,classID
0,CatalogActionBean.java,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java
0,Category.java,src/main/java/org/mybatis/jpetstore/domain/Category.java
1,LineItem.java,src/main/java/org/mybatis/jpetstore/domain/LineItem.java
1,MapperTestContext.java,src/test/java/org/mybatis/jpetstore/mapper/MapperTestContext.java
1,CartTest.java,src/test/java/org/mybatis/jpetstore/domain/CartTest.java
1,OrderService.java,src/main/java/org/mybatis/jpetstore/service/OrderService.java
1,OrderMapper.java,src/main/java/org/mybatis/jpetstore/mapper/OrderMapper.java
1,CatalogService.java,src/main/java/org/mybatis/jpetstore/service/CatalogService.java
1,Product.java,src/main/java/org/mybatis/jpetstore/domain/Product.java
1,ScreenTransitionIT.java,src/test/java/org/mybatis/jpetstore/ScreenTransitionIT.java
1,AccountService.java,src/main/java/org/mybatis/jpetstore/service/AccountService.java
2,OrderActionBeanTest.java,src/test/java/org/mybatis/jpetstore/web/actions/OrderActionBeanTest.java
2,AccountActionBeanTest.java,src/test/java/org/mybatis/jpetstore/web/actions/AccountActionBeanTest.java
3,Cart.java,src/main/java/org/mybatis/jpetstore/domain/Cart.java
3,OrderTest.java,src/test/java/org/mybatis/jpetstore/domain/OrderTest.java
3,CartActionBean.java,src/main/java/org/mybatis/jpetstore/web/actions/CartActionBean.java
3,ItemMapper.java,src/main/java/org/mybatis/jpetstore/mapper/ItemMapper.java
3,SequenceMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/SequenceMapperTest.java
4,CategoryMapper.java,src/main/java/org/mybatis/jpetstore/mapper/CategoryMapper.java
4,SequenceMapper.java,src/main/java/org/mybatis/jpetstore/mapper/SequenceMapper.java
5,LineItemMapper.java,src/main/java/org/mybatis/jpetstore/mapper/LineItemMapper.java
5,Account.java,src/main/java/org/mybatis/jpetstore/domain/Account.java
6,Item.java,src/main/java/org/mybatis/jpetstore/domain/Item.java
6,AccountMapper.java,src/main/java/org/mybatis/jpetstore/mapper/AccountMapper.java
6,OrderServiceTest.java,src/test/java/org/mybatis/jpetstore/service/OrderServiceTest.java
6,OrderActionBean.java,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java
7,LineItemMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/LineItemMapperTest.java
7,ProductMapperTest.java,src/test/java/org/mybatis/jpetstore/mapper/ProductMapperTest.java
