partitionID,className,classID
0,VisitController.java,src/main/java/org/springframework/samples/petclinic/owner/VisitController.java
0,PetController.java,src/main/java/org/springframework/samples/petclinic/owner/PetController.java
0,OwnerControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java
0,OwnerController.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerController.java
1,WelcomeController.java,src/main/java/org/springframework/samples/petclinic/system/WelcomeController.java
1,VetTests.java,src/test/java/org/springframework/samples/petclinic/vet/VetTests.java
2,PetTypeFormatter.java,src/main/java/org/springframework/samples/petclinic/owner/PetTypeFormatter.java
2,OwnerRepository.java,src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java
2,VetController.java,src/main/java/org/springframework/samples/petclinic/vet/VetController.java
2,VisitControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/VisitControllerTests.java
2,ValidatorTests.java,src/test/java/org/springframework/samples/petclinic/model/ValidatorTests.java
2,VetControllerTests.java,src/test/java/org/springframework/samples/petclinic/vet/VetControllerTests.java
2,VetRepository.java,src/main/java/org/springframework/samples/petclinic/vet/VetRepository.java
2,CacheConfiguration.java,src/main/java/org/springframework/samples/petclinic/system/CacheConfiguration.java
2,PetType.java,src/main/java/org/springframework/samples/petclinic/owner/PetType.java
2,Vets.java,src/main/java/org/springframework/samples/petclinic/vet/Vets.java
3,PetControllerTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetControllerTests.java
3,CrashControllerTests.java,src/test/java/org/springframework/samples/petclinic/system/CrashControllerTests.java
3,Pet.java,src/main/java/org/springframework/samples/petclinic/owner/Pet.java
4,PetTypeFormatterTests.java,src/test/java/org/springframework/samples/petclinic/owner/PetTypeFormatterTests.java
4,Vet.java,src/main/java/org/springframework/samples/petclinic/vet/Vet.java
