0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getAddress2,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getBannerName,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getCity,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getCountry,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getEmail,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getFirstName,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getLanguagePreference,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getLastName,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getPassword,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getPhone,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getState,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getStatus,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getUsername,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.getZip,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.isBannerOption,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.isListOption,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setAddress1,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setAddress2,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setBannerName,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setBannerOption,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setCity,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setCountry,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setEmail,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setFavouriteCategoryId,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setFirstName,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setLanguagePreference,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setLastName,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setListOption,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setPassword,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setPhone,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setState,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setStatus,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setUsername,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Account.setZip,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.Cart,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.addItem,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.containsItemId,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.getAllCartItems,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.getCartItemList,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.getCartItems,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.getNumberOfItems,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.getSubTotal,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.incrementQuantityByItemId,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.removeItemById,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Cart.setQuantityByItemId,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.calculateTotal,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.getItem,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.getQuantity,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.getTotal,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.incrementQuantity,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.isInStock,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.setInStock,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.setItem,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.CartItem.setQuantity,1.0
0,org.mybatis.jpetstore.domain.Account.getAddress1,org.mybatis.jpetstore.domain.Category.Category,1.0
